geo,year,countries_share_global_exports,datasource
zaf,2010,4.1,wits10
zaf,2011,3.7,wits10
zaf,2012,4.9,wits10
zaf,2013,4.3,wits10
zaf,2014,4.1,wits10
zaf,2015,3.7,wits10
zaf,2016,4.0,wits10
zaf,2017,4.0,wits10
