geo,year,energy_intensity,currency,datasource
zaf,2011,2.07,zar,naneb
zaf,2012,2.01,zar,naneb
zaf,2013,2.00,zar,naneb
zaf,2014,2.07,zar,naneb
zaf,2015,1.89,zar,naneb
