geo,year,facilities_that_have_relevant_essential,datasource
zaf,2013,74.2,svs
zaf,2014,78.0,svs
zaf,2015,75.5,svs
zaf,2016,81.7,svs
zaf,2017,77.4,svs
zaf,2018,90.0,svs
