geo,year,broadband,fixed_internet_broadband,datasource
zaf,2016,l,0.2,icasa_dtps
zaf,2016,m,1.9,icasa_dtps
zaf,2016,h,0.4,icasa_dtps
zaf,2017,l,0.1,icasa_dtps
zaf,2017,m,1.5,icasa_dtps
zaf,2017,h,0.5,icasa_dtps
