geo,year,graduates_in_public_and_private_higher_institutions,datasource
zaf,2011,160625,hemis11_16
zaf,2012,165993,hemis11_16
zaf,2013,180822,hemis11_16
zaf,2014,185373,hemis11_16
zaf,2015,203076,hemis11_16
zaf,2016,210931,hemis11_16
