geo,year,growth_rate_real_gdp_employed_person,datasource
zaf,2009,1.2,mype2016gdp2016
zaf,2015,-2.5,mype2016gdp2016
zaf,2016,0.3,mype2016gdp2016
zaf,2017,-1.1,mype2016gdp2016
