geo,year,geo,households_using_the_internet,datasource
zaf,2013,zaf,41.3,ghs13_17
zaf,2014,zaf,49.2,ghs13_17
zaf,2015,zaf,54.1,ghs13_17
zaf,2016,zaf,59.8,ghs13_17
zaf,2017,zaf,61.8,ghs13_17
