geo,year,housholds_with_improved_facilities,service,datasource
zaf,2015,80,improved_san,ghs15_17
zaf,2015,88.7,access_elect,ghs15_17
zaf,2015,87.5,access_water,ghs15_17
zaf,2016,81.3,improved_san,ghs15_17
zaf,2016,88.7,access_elect,ghs15_17
zaf,2016,86.8,access_water,ghs15_17
zaf,2017,82,improved_san,ghs15_17
zaf,2017,89.6,access_elect,ghs15_17
zaf,2017,86.4,access_water,ghs15_17
