geo,year,malaria_incidence,datasource
zaf,2010,1.4,mis10_18
zaf,2011,1.4,mis10_18
zaf,2012,1.0,mis10_18
zaf,2013,1.3,mis10_18
zaf,2014,2.3,mis10_18
zaf,2015,1.0,mis10_18
zaf,2016,0.4,mis10_18
zaf,2017,3.0,mis10_18
zaf,2018,1.4,mis10_18
