geo,year,number_deaths_missing_persons_disaster,datasource
zaf,1997,240,mcd
zaf,1998,288,mcd
zaf,1999,344,mcd
zaf,2000,326,mcd
zaf,2001,346,mcd
zaf,2002,370,mcd
zaf,2003,376,mcd
zaf,2004,472,mcd
zaf,2005,407,mcd
zaf,2006,378,mcd
zaf,2007,356,mcd
zaf,2008,361,mcd
zaf,2009,334,mcd
zaf,2010,273,mcd
zaf,2011,351,mcd
zaf,2012,355,mcd
zaf,2013,290,mcd
zaf,2014,266,mcd
zaf,2015,282,mcd
zaf,2016,437,mcd
