geo,year,age_group,sex,perc_child_7_17_engaged_in_child_labour,datasource
zaf,2010,total,male,6.67,qlfs10_15
zaf,2015,total,male,5.29,qlfs10_15
zaf,2010,total,female,7.41,qlfs10_15
zaf,2015,total,female,5.03,qlfs10_15
zaf,2010,7_9,total,4.41,qlfs10_15
zaf,2015,7_9,total,2.7,qlfs10_15
zaf,2010,10_15,total,7.38,qlfs10_15
zaf,2015,10_15,total,5.17,qlfs10_15
zaf,2010,16_17,total,9.81,qlfs10_15
zaf,2015,16_17,total,8.82,qlfs10_15
