geo,year,age_group,perc_youth_not_in_educ_employ_train,datasource
zaf,2010,15_34,35.7,qlfs
zaf,2011,15_34,35.7,qlfs
zaf,2012,15_34,35.8,qlfs
zaf,2013,15_34,35.4,qlfs
zaf,2014,15_34,35.9,qlfs
zaf,2015,15_34,35.8,qlfs
zaf,2016,15_34,37.6,qlfs
zaf,2017,15_34,38.7,qlfs
zaf,2010,15_24,51.2,qlfs
zaf,2011,15_24,50.3,qlfs
zaf,2012,15_24,51.7,qlfs
zaf,2013,15_24,51.4,qlfs
zaf,2014,15_24,51.3,qlfs
zaf,2015,15_24,50.1,qlfs
zaf,2016,15_24,53.3,qlfs
zaf,2017,15_24,53.4,qlfs
