geo,year,biome_type,percentage_biomes_protected_area,datasource
zaf,2010,nf,32,sapad2018
zaf,2010,s,12,sapad2018
zaf,2010,at,1,sapad2018
zaf,2015,nf,35,sapad2018
zaf,2015,s,13,sapad2018
zaf,2015,at,2,sapad2018
zaf,2016,nf,35,sapad2018
zaf,2016,s,13,sapad2018
zaf,2016,at,2,sapad2018
zaf,2017,nf,36,sapad2018
zaf,2017,s,13,sapad2018
zaf,2017,at,2,sapad2018
zaf,2018,nf,36,sapad2018
zaf,2018,s,13,sapad2018
zaf,2018,at,2,sapad2018
