geo,year,percentage_of_seats_held_by_women_governments,datasource
wc,2016,37.5,np2016
ec,2016,40.0,np2016
nc,2016,39.2,np2016
fs,2016,46.4,np2016
kzn,2016,36.7,np2016
nw,2016,34.4,np2016
gp,2016,36.2,np2016
mp,2016,39.2,np2016
lm,2016,46.8,np2016
zaf,2016,39.2,np2016
