geo,year,percentage_population_covered_by_social_protection,datasource
zaf,2013,28.9,socpen2018
zaf,2014,28.3,socpen2018
zaf,2015,29.2,socpen2018
zaf,2016,29.3,socpen2018
zaf,2017,30.4,socpen2018
zaf,2018,30.3,socpen2018
