geo,year,biome_type,percentage_total_land_area,datasource
zaf,1750,nf,0.4,sanbi
zaf,1750,s,32,sanbi
zaf,1750,at,2,sanbi
zaf,1990,nf,0.3,sanbi
zaf,1990,s,27,sanbi
zaf,1990,at,2,sanbi
zaf,2014,nf,0.3,sanbi
zaf,2014,s,26,sanbi
zaf,2014,at,2,sanbi
