geo,year,prevalence_of_current_tobacco,sex,datasource
zaf,1998,11,female,sadhs98_16
zaf,1998,42,male,sadhs98_16
zaf,2016,37.3,male,sadhs98_16
zaf,2016,7.8,female,sadhs98_16
