geo,year,proportion_medium_high_tech_industry,datasource
zaf,2007,24.54,dti
zaf,2008,23.56,dti
zaf,2009,24.96,dti
zaf,2010,25.16,dti
zaf,2011,24.43,dti
zaf,2012,24.4,dti
zaf,2013,24.4,dti
zaf,2014,24.4,dti
zaf,2015,24.4,dti
