geo,year,proportion_of_women_in_managerial_positions,datasource
zaf,2014,31.1,qlfs14_17
zaf,2015,30.8,qlfs14_17
zaf,2016,31.6,qlfs14_17
zaf,2017,32.1,qlfs14_17
