geo,year,proportion_population_below_international_poverty_line,datasource
zaf,2006,25.4,ies2015lc2015
zaf,2009,26.3,ies2015lc2015
zaf,2011,16.4,ies2015lc2015
zaf,2015,18.8,ies2015lc2015
