geo,year,revenue_as_a_proportion_of_gdp,datasource
zaf,2008,26.4,finstats
zaf,2009,23.9,finstats
zaf,2010,24.5,finstats
zaf,2011,24.6,finstats
zaf,2012,25.0,finstats
zaf,2013,25.4,finstats
zaf,2014,25.9,finstats
zaf,2015,26.4,finstats
zaf,2016,26.3,finstats
