geo,year,unsentenced_detainees,datasource
zaf,2015,26.78,dcsannualreports2016
zaf,2016,26.28,dcsannualreports2016
zaf,2017,26.53,dcsannualreports2016
zaf,2018,26.59,dcsannualreports2016
