geo,year,worldwide_weighted_tariff,datasource
zaf,2007,4.8,wb
zaf,2008,3.9,wb
zaf,2009,4.3,wb
zaf,2010,4.6,wb
zaf,2011,4.4,wb
zaf,2012,4.2,wb
zaf,2013,4.2,wb
zaf,2014,3.9,wb
zaf,2015,4.4,wb
zaf,2016,4.5,wb
