disease_type,name,description
cerebrovascular_diseases,Cerebrovascular diseases,Types of diseases
diabetes_mellitus,Diabetes mellitus,Types of diseases
diseases_of_respiratory_systems,Diseases of respiratory systems,Types of diseases
neoplasms,Neoplasms,Types of diseases
total,Total,Types of diseases
