area,year,location,children_under_5_years_overweight
tanzania,2014,total,3.5
mainland,2014,total,3.6
tanzania,2016,total,3.6
mainland,2016,total,3.5
mainland,2016,urban,4.1
mainland,2016,rural,3.5
tanzania,2018,total,2.8
mainland,2018,total,2.8
