area,year,development_budget
mainland,2010,32.9
mainland,2011,36.4
mainland,2012,29.8
mainland,2013,31.1
mainland,2014,32.5
mainland,2015,26.3
mainland,2016,40
mainland,2017,37.8
mainland,2018,37
