area,year,location,prevalence_of_stunting_in_children_aged_0_to_59_months
tanzania,2014,total,34.7
mainland,2014,total,35
tanzania,2016,total,34.4
mainland,2016,total,34.8
mainland,2016,urban,25
mainland,2016,rural,38.1
tanzania,2018,total,31.8
mainland,2018,total,32.1
