area,year,location,prevalence_of_undernourishment_among_children_under_5_years_of_age_disaggregated_by_stunting_wasting_and_underweight
tanzania,2014,total,34.7
mainland,2014,total,35
tanzania,2016,total,34.4
mainland,2016,total,34.8
mainland,2016,urban,25
mainland,2016,rural,38.1
tanzania,2018,total,31.8
mainland,2018,total,32.1
