area,year,proportion_of_local_governments_that_adopt_and_implement_local_disaster_risk_reduction_strategies_in_line_with_national_disaster_risk_reduction_strategies
mainland,2015,11.7
mainland,2016,11.7
mainland,2017,14.36
mainland,2018,15.43
