area,year,sex,unemployment_rate
mainland,2014,male,8.2
mainland,2014,female,12.3
mainland,2014,total,10.3
mainland,2015,total,10.1
mainland,2016,total,10
mainland,2017,total,9.9
mainland,2018,total,9.7
