area,year,sex,age_group,youth_not_in_education_employment_or_training
mainland,2006,male,15_24_years,11.5
mainland,2006,female,15_24_years,15.1
mainland,2006,total,15_24_years,13.4
mainland,2014,total,15_24_years,17.9
mainland,2014,male,15_24_years,13.6
mainland,2014,female,15_24_years,22
