geo,year,annual_renewable_energy_operating_capacity,energy,datasource
zaf,2012,24,mw,redis
zaf,2013,560,mw,redis
zaf,2014,1716,mw,redis
zaf,2015,2242,mw,redis
zaf,2016,3253,mw,redis
zaf,2017,3912,mw,redis
zaf,2018,3904,mw,redis
