geo,year,couple_year_protection_rate,datasource
zaf,2010,33.4,dhis2017
zaf,2011,34.6,dhis2017
zaf,2012,39.5,dhis2017
zaf,2013,47.8,dhis2017
zaf,2014,59.7,dhis2017
zaf,2015,67.7,dhis2017
zaf,2016,68,dhis2017
zaf,2017,61.2,dhis2017
