geo,year,energy_intensity,energy_per_million,currency,datasource
zaf,2011,2.07,TJ per million,zar,naneb
zaf,2012,2.01,TJ per million,zar,naneb
zaf,2013,2.00,TJ per million,zar,naneb
zaf,2014,2.07,TJ per million,zar,naneb
zaf,2015,1.89,TJ per million,zar,naneb
