geo,year,geo,incidence_human_trafficking_per_100000_population,datasource
zaf,2014,zaf,0.04,crimestats2016
zaf,2015,zaf,0.02,crimestats2016
zaf,2016,zaf,0.02,crimestats2016
zaf,2017,zaf,0.02,crimestats2016
zaf,2018,zaf,0.01,crimestats2016
