geo,year,manufacture_employment_as_percentage_total_employment,datasource
zaf,2008,14.3,gdp
zaf,2009,13.8,gdp
zaf,2010,13.3,gdp
zaf,2011,13.3,gdp
zaf,2012,12.6,gdp
zaf,2013,12.2,gdp
zaf,2014,11.6,gdp
zaf,2015,11.2,gdp
zaf,2016,10.7,gdp
zaf,2017,11.0,gdp
