geo,year,manufacture_value_added_as_percentage_gdp_per_capita,datasource
zaf,2008,14.0,gdp
zaf,2009,12.7,gdp
zaf,2010,13.1,gdp
zaf,2011,13.0,gdp
zaf,2012,13.0,gdp
zaf,2013,12.8,gdp
zaf,2014,12.6,gdp
zaf,2016,12.5,gdp
zaf,2017,12.3,gdp
