geo,year,number_producers_benefit_animal_improvement_scheme,datasource
zaf,2011,1288,anpas2017
zaf,2012,4075,anpas2017
zaf,2013,6234,anpas2017
zaf,2014,8275,anpas2017
zaf,2015,8430,anpas2017
zaf,2016,8404,anpas2017
zaf,2017,8676,anpas2017
