geo,year,age_group,sex,perc_child_7_17_engaged_in_child_labour_by_sex_and_age_group,datasource
zaf,2010,7_17,total,7.0,sayp2015
zaf,2015,7_9,total,2.7,sayp2015
zaf,2015,10_15,total,5.2,sayp2015
zaf,2015,16_17,total,8.8,sayp2015
zaf,2015,7_17,total,5.2,sayp2015
zaf,2015,7_17,male,5.3,sayp2015
zaf,2015,7_17,female,5.0,sayp2015
