geo,year,age_group,perc_youth_15_34_not_in_educ_employ_train,datasource
zaf,2014,15_34,38.0,qlfs2016
zaf,2015,15_34,37.1,qlfs2016
zaf,2016,15_34,38.1,qlfs2016
