geo,year,geotype,percent_pop_access_safe_water,datasource
zaf,2014,urban,99.1,ghs2014
zaf,2014,non_urban,77.8,ghs2014
zaf,2014,total,91.4,ghs2014
zaf,2015,urban,98.6,ghs2015
zaf,2015,non_urban,76.1,ghs2015
zaf,2015,total,90.5,ghs2015
zaf,2016,urban,98.5,ghs2016
zaf,2016,non_urban,75.4,ghs2016
zaf,2016,total,90.2,ghs2016
