geo,year,ecosystem_type,percentage_ecosystem_well_represented,datasource
zaf,2010,m,15,sapad2016
zaf,2010,c,37,sapad2016
zaf,2015,m,15,sapad2016
zaf,2015,c,38,sapad2016
zaf,2016,m,15,sapad2016
zaf,2016,c,38,sapad2016
zaf,2017,m,15,sapad2016
zaf,2017,c,38,sapad2016
zaf,2018,m,15,sapad2016
zaf,2018,c,38,sapad2016
