geo,year,percentage_mountain_ecosystem_types,datasource
zaf,2010,41,sapad2018
zaf,2015,42,sapad2018
zaf,2016,42,sapad2018
zaf,2017,42,sapad2018
zaf,2018,42,sapad2018
