geo,year,percentage_of_seats_held_by_women_governments,geo,datasource
zaf,2016,37.5,wc,np2016
zaf,2016,40.0,ec,np2016
zaf,2016,39.2,nc,np2016
zaf,2016,46.4,fs,np2016
zaf,2016,36.7,kzn,np2016
zaf,2016,34.4,nw,np2016
zaf,2016,36.2,gp,np2016
zaf,2016,39.2,mp,np2016
zaf,2016,46.8,lm,np2016
zaf,2016,39.2,zaf,np2016
