geo,year,percentage_schools_access_singlesex_sanitation,datasource
zaf,2012,99.9,neims2016
zaf,2013,99.9,neims2016
zaf,2014,100,neims2016
zaf,2015,100,neims2016
zaf,2016,100,neims2016
