geo,year,prevalence_of_current_tobacco_use,sex,datasource
zaf,1998,11,female,sadhs2016
zaf,1998,42,male,sadhs2016
zaf,2016,37,male,sadhs2016
zaf,2016,7,female,sadhs2016
