geo,year,proportion_of_men_women_living_in_poverty,sampi_index,datasource
zaf,2001,17.9,headcount,cs2016cen2016
zaf,2001,43.9,intensity,cs2016cen2016
zaf,2011,8.0,headcount,cs2016cen2016
zaf,2011,42.3,intensity,cs2016cen2016
zaf,2016,7.0,headcount,cs2016cen2016
zaf,2016,42.8,intensity,cs2016cen2016
