geo,year,stillbirth_rate,datasource
zaf,2014,21.1,dhis14_18
zaf,2015,21.3,dhis14_18
zaf,2016,20.2,dhis14_18
zaf,2017,20.9,dhis14_18
zaf,2018,20.9,dhis14_18
