geo,year,suicide_mortality_rate,datasource
zaf,2011,1.6,crvs2015
zaf,2012,2.3,crvs2015
zaf,2013,2.8,crvs2015
zaf,2014,2.6,crvs2015
zaf,2015,1.3,crvs2015
