geo,year,tourism_direct_gdp_as_percentage_of_total_gdp,datasource
zaf,2007,3.1,tsa2016
zaf,2008,3.0,tsa2016
zaf,2009,2.9,tsa2016
zaf,2010,2.9,tsa2016
zaf,2011,2.8,tsa2016
zaf,2012,2.9,tsa2016
zaf,2013,2.9,tsa2016
zaf,2014,3.0,tsa2016
zaf,2015,2.7,tsa2016
zaf,2016,2.9,tsa2016
