geo,year,under_five_birth_registered,datasource
zaf,2013,84.9,rlb13_17
zaf,2014,86.8,rlb13_17
zaf,2015,87.7,rlb13_17
zaf,2016,93.1,rlb13_17
zaf,2017,92.9,rlb13_17
