geo,year,under_five_yrs_mortality_rate,datasource
zaf,1998,59,crvs15
zaf,2010,47.7,crvs15
zaf,2011,38.0,crvs15
zaf,2012,36.6,crvs15
zaf,2013,34.7,crvs15
zaf,2014,34.0,crvs15
zaf,2015,30.2,crvs15
zaf,2016,42,crvs15
