geo,year,annual_mean_levels_fine_particulate_matter,particulate_matter_size,datasource
zaf,2013,40.2,pm10,saaqis2015
zaf,2013,50,pm2.5,saaqis2015
zaf,2014,37.2,pm10,saaqis2015
zaf,2014,50,pm2.5,saaqis2015
zaf,2015,35.2,pm10,saaqis2015
zaf,2015,40,pm2.5,saaqis2015

