geo,year,ecosystem,percentage_ecosystem_well-represented,datasource
zaf,2010,m,15,sapad2016
zaf,2010,c,37,sapad2016
zaf,2015,m,16,sapad2016
zaf,2015,c,38,sapad2016
zaf,2016,m,16,sapad2016
zaf,2016,c,38,sapad2016
