area,year,sex,age_group,children_aged_5_17_engaging_in_child_labour
mainland,2006,total,total,31.5
mainland,2006,male,total,34.5
mainland,2006,female,total,27.6
mainland,2006,total,5_11_years,
mainland,2006,total,12_13_years,
mainland,2006,total,14_17_years,
mainland,2014,total,total,28.8
mainland,2014,male,total,29.3
mainland,2014,female,total,28.4
mainland,2014,total,5_11_years,22.1
mainland,2014,total,12_13_years,36.0
mainland,2014,total,14_17_years,40.7
