age_group,name
5_11_years,5-11 years
12_13_years,12-13 years
14_17_years,14-17 years
15_24_years,15-24 years
25_35_years,25-35 years
36_64_years,36-64 years
65_years,65+ years
5_9_years,5-9 years
10_14_years,10-14 years
total,All ages
