geo,year,age_group,adolescent_birth_rate,datasource
zaf,2013,10_14,1.3,crvs2014
zaf,2013,15_19,68.3,crvs2014
zaf,2014,10_14,1.1,crvs2014
zaf,2014,15_19,64.5,crvs2014
