geo,year,death_rate_due_to_road_traffic_injuries,datasource
zaf,2010,27.5,srsr2016
zaf,2011,27.6,srsr2016
zaf,2012,26.4,srsr2016
zaf,2013,22.3,srsr2016
zaf,2014,23.5,srsr2016
zaf,2015,26.0,srsr2016
zaf,2016,25.2,srsr2016
