geo,year,ecosystem_type,percentage_well_represented_protected_areas,datasource
zaf,2010,f,22,sapad2016
zaf,2010,t,27,sapad2016
zaf,2015,f,23,sapad2016
zaf,2015,t,28,sapad2016
zaf,2016,f,23,sapad2016
zaf,2016,t,28,sapad2016

