geo,year,sex,frequency_rate_fatal_and_not_fatal_occupational_injuries_per_million,datasource
zaf,2014,male,8049,umehluko2016
zaf,2014,female,638,umehluko2016
zaf,2014,total,8687,umehluko2016
zaf,2015,male,7806,umehluko2016
zaf,2015,female,666,umehluko2016
zaf,2015,total,8472,umehluko2016
zaf,2016,male,7696,umehluko2016
zaf,2016,female,629,umehluko2016
zaf,2016,total,8325,umehluko2016
