geo,year,sex,households_victims_of_crime,datasource
zaf,2014,female,0.0985,vocs2016
zaf,2014,male,0.1017,vocs2016
zaf,2015,female,0.0753,vocs2016
zaf,2015,male,0.0921,vocs2016
