geo,year,maternal_mortality,datasource
zaf,2010,219,crvs2015
zaf,2011,162,crvs2015
zaf,2012,134,crvs2015
zaf,2013,124,crvs2015
zaf,2014,135,crvs2015
zaf,2015,118,crvs2015
