geo,year,participation_rate_organised_learning,datasource
zaf,2009,97.1,ghs2015
zaf,2010,94.8,ghs2015
zaf,2011,95.0,ghs2015
zaf,2012,92.2,ghs2015
zaf,2013,94.9,ghs2015
zaf,2014,94.8,ghs2015
zaf,2015,94.8,ghs2015
