geo,year,percent_early_marriages_experienced_by_girls,datasource
zaf,2010,0.060,crvs2014
zaf,2011,0.013,crvs2014
zaf,2012,0.012,crvs2014
zaf,2013,0.011,crvs2014
zaf,2014,0.005,crvs2014
